task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
django__django-13768,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1103,159,10.115,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1823,299,11.194,0
django__django-15388,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,897,168,7.344,0
django__django-13447,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,800,199,7.032,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1174,162,8.852,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,801,165,6.794,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1428,162,10.175,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,752,165,12.57,0
django__django-13315,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1521,198,10.179,0
django__django-11999,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,874,170,7.775,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1313,216,10.656,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,6735,208,14.127,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1387,167,10.959,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,2134,202,8.532,0
django__django-14997,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,3180,236,13.806,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1548,263,11.7,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1143,154,11.818,0
django__django-15252,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1912,193,12.361,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1941,225,12.497,0
django__django-15695,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1086,148,9.426,0
django__django-13448,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.2,0.6,1.0,3197,317,13.746,0
django__django-16379,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,966,185,8.916,0
django__django-13660,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1810,320,11.804,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1288,145,7.814,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,903,205,8.34,0
django__django-15996,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,969,186,7.841,0
django__django-13220,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1932,169,11.192,0
django__django-17087,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,984,185,6.802,0
django__django-16408,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1094,189,7.464,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,3096,188,9.237,0
django__django-15781,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1122,156,6.393,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1405,235,8.121,0
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1191,172,6.516,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.0,0.0,1536,191,6.932,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,890,166,6.368,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1226,244,8.05,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1173,249,8.613,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,699,162,5.997,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,3429,226,10.484,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,0.0,0.0,0.0,1.0,1.0,8463,199,18.519,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1176,159,6.497,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1526,174,8.568,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1538,315,15.458,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,0.75,0.75,1.0,0.6,1.0,2840,318,25.69,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,1.0,1.0,1.0,3164,343,25.644,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1142,290,30.382,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,1.0,1.0,1.0,2641,320,19.494,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1518,230,13.432,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,0.25,0.25,0.5,0.0,0.0,2989,230,20.161,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1906,365,16.371,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,0.25,0.25,0.3333333333333333,1.0,1.0,2796,280,16.597,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,0.0,0.0,0.0,0.5,1.0,1679,210,13.279,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.75,1.0,1.0,1617,331,17.75,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.75,1.0,1.0,2362,328,21.303,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.8,1.0,1.0,2160,218,18.802,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,2093,256,13.312,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,1.0,1.0,1.0,2792,241,13.588,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2651,283,23.347,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,0.25,0.4,0.5,0.2857142857142857,1.0,3520,239,18.456,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,2805,223,12.588,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.2,0.75,1.0,1200,261,18.563,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.25,1.0,1.0,1009,225,12.545,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.3333333333333333,1.0,2536,196,20.02,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,0.5,0.5,0.3333333333333333,1.0,1.0,1207,296,14.826,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,0.5,0.5,0.5,1.0,1.0,1448,195,16.241,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.6666666666666666,1.0,1.0,986,196,9.807,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.5,0.2,3201,336,21.069,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,0.5,0.5,0.5,1.0,1.0,3157,333,18.407,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1922,283,15.601,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,4158,250,15.105,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.25,0.2,1.0,1775,344,15.686,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,0.5,1469,252,13.212,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,2959,258,13.377,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,1.0,1.0,0.5,1328,329,15.566,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,892,188,12.028,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1225,233,12.728,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1165,271,11.256,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1398,248,23.25,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.36363636363636365,0.8,0.8,1.0,1.0,2958,324,20.135,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.25,1.0,1.0,0.4,1.0,3106,370,17.979,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1007,158,14.701,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,820,229,13.872,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1273,184,12.883,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.1875,0.6,0.75,1.0,1.0,2095,205,13.772,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.42857142857142855,0.6,0.75,1.0,1.0,2944,232,11.932,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,860,197,15.585,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.35714285714285715,1.0,1.0,0.5,1.0,2289,318,17.979,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1087,147,9.916,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.3333333333333333,0.6,0.75,0.0,0.0,3244,260,14.701,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5:3b,patch_only,1,0.4444444444444444,0.7999999999999999,0.8,1.0,1.0,2232,238,15.133,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.6666666666666666,1.0,0.5,1378,265,12.645,0
google__gson-2364,google/gson,SWE-PolyBench,Java,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1088,179,14.896,0
django__django-15814,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,667,214,10.407,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1259,215,10.506,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,989,197,14.331,0
django__django-14855,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,0.5,1.0,1179,239,11.216,0
django__django-12286,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1049,163,11.883,0
django__django-11910,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,926,167,9.995,0
django__django-16820,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,0.5,1.0,1911,209,17.09,0
django__django-14787,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,764,149,29.19,0
django__django-13768,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,974,217,18.22,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1105,257,14.368,0
django__django-15388,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,709,215,4.797,0
django__django-13447,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,711,170,5.986,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,910,158,7.416,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,707,169,7.86,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,862,154,6.153,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,622,187,6.715,0
django__django-13315,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1463,191,7.597,0
django__django-11999,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,732,209,7.218,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,863,203,7.381,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,839,239,7.411,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1113,175,6.392,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,756,211,6.563,0
django__django-14997,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1546,298,8.422,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,964,212,6.863,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,874,205,7.361,0
django__django-15252,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1550,218,8.936,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1409,222,8.809,0
django__django-15695,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,730,174,7.411,0
django__django-13448,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.2,0.6,1.0,1856,290,7.686,0
django__django-16379,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,664,147,5.237,0
django__django-13660,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1182,295,6.157,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1108,146,6.567,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,758,211,5.11,0
django__django-15996,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,832,191,5.362,0
django__django-13220,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1812,193,6.956,0
django__django-17087,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,720,188,13.707,0
django__django-16408,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,885,246,8.269,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,744,180,6.116,0
django__django-15781,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,755,158,8.481,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,983,215,10.218,0
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,999,231,9.367,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,890,140,8.96,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,793,173,7.628,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,819,268,7.999,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1069,161,8.046,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,626,151,7.648,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1477,229,8.716,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,742,146,8.703,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.5,1.0,1.0,680,159,9.082,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5:3b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,0.5,1016,223,7.375,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,422,137,6.221,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,605,194,3.7,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,392,136,3.282,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,826,166,4.762,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,519,128,5.188,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,696,151,3.655,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.25,0.25,0.3333333333333333,1.0,1.0,1092,213,5.908,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,452,152,2.645,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,0,0.0,0.0,0.0,0.0,0.0,405,700,16.519,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,954,231,7.226,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,408,155,2.657,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,391,148,3.977,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,451,167,3.911,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1330,131,4.547,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,805,133,2.716,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2131,215,7.902,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,561,134,2.434,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,672,147,4.95,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,617,180,5.02,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,619,120,2.801,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,569,166,4.069,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,466,143,3.615,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,447,147,2.752,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,722,139,3.822,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5vl:3b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1207,142,4.485,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5vl:3b,issue_only,1,0.25,0.25,1.0,0.0,0.0,681,159,6.859,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5vl:3b,issue_only,1,1.0,1.0,1.0,0.0,0.0,489,164,2.73,0
